,trade_date,close,open,high,low,vol,pct_chg
0,1990-12-20,104.39,104.3,104.39,99.98,,4.41
1,1990-12-21,109.13,109.07,109.13,103.73,,4.54
2,1990-12-24,114.55,113.57,114.55,109.13,,4.97
3,1990-12-25,120.25,120.09,120.25,114.55,,4.98
4,1990-12-26,125.27,125.27,125.27,120.25,,4.17
5,1990-12-27,125.28,125.27,125.28,125.27,,0.01
6,1990-12-28,126.45,126.39,126.45,125.28,,0.93
7,1990-12-31,127.61,126.56,127.61,126.48,,0.92
8,1991-1-10,133.97,133.93,133.97,133.34,,0.47
9,1991-1-11,134.6,134.61,134.61,134.51,,0.47
10,1991-1-14,134.67,134.11,135.19,134.11,,0.05
11,1991-1-15,134.74,134.21,134.74,134.19,,0.05
12,1991-1-16,134.24,134.19,134.74,134.14,,-0.37
13,1991-1-17,134.25,133.67,134.25,133.65,,0.01
14,1991-1-18,134.24,133.7,134.25,133.67,,-0.01
15,1991-1-2,128.84,127.61,128.84,127.61,,0.96
16,1991-1-21,134.24,133.7,134.24,133.66,,0.0
17,1991-1-22,133.72,133.72,134.24,133.66,,-0.39
18,1991-1-23,133.17,133.17,133.72,133.14,,-0.41
19,1991-1-24,132.61,132.61,133.17,132.57,,-0.42
20,1991-1-25,132.05,132.05,132.07,132.03,,-0.42
21,1991-1-28,131.46,131.46,131.55,131.46,,-0.45
22,1991-1-29,130.95,130.95,130.97,130.95,,-0.39
23,1991-1-3,130.14,128.84,130.14,128.84,,1.01
24,1991-1-30,130.44,130.44,130.95,130.41,,-0.39
25,1991-1-31,129.97,129.93,130.46,129.93,,-0.36
26,1991-1-4,131.44,131.27,131.44,130.14,,1.0
27,1991-1-7,132.06,131.99,132.06,131.45,,0.47
28,1991-1-8,132.68,132.62,132.68,132.06,,0.47
29,1991-1-9,133.34,133.3,133.34,132.68,,0.5
30,1991-10-10,191.01,190.71,191.01,189.12,,1.0
31,1991-10-11,192.85,192.84,192.88,191.01,,0.96
32,1991-10-14,194.67,194.06,194.69,192.32,,0.94
33,1991-10-15,196.61,196.58,196.61,194.67,,1.0
34,1991-10-16,198.57,198.51,198.57,196.61,,1.0
35,1991-10-17,200.51,200.5,200.51,198.57,,0.98
36,1991-10-18,202.51,202.5,202.51,200.51,,1.0
37,1991-10-21,204.53,204.53,204.53,202.51,,1.0
38,1991-10-22,206.53,206.06,206.53,204.53,,0.98
39,1991-10-23,208.25,208.06,208.25,206.53,,0.83
40,1991-10-24,210.07,210.2,210.2,208.25,,0.87
41,1991-10-25,211.86,210.34,211.97,209.71,,0.85
42,1991-10-28,213.98,213.5,213.98,211.86,,1.0
43,1991-10-29,215.78,215.63,215.78,213.98,,0.84
44,1991-10-3,182.48,181.55,182.48,179.8,,0.86
45,1991-10-30,216.43,216.37,216.43,215.78,,0.3
46,1991-10-31,218.6,218.59,218.6,216.43,,1.0
47,1991-10-4,184.29,184.29,184.29,183.59,,0.99
48,1991-10-7,186.0,185.95,186.0,185.41,,0.93
49,1991-10-8,187.49,187.59,187.61,186.0,,0.8
50,1991-10-9,189.12,188.49,189.12,186.31,,0.87
51,1991-11-1,220.72,220.71,220.72,218.6,,0.97
52,1991-11-11,233.55,233.48,233.55,231.22,,1.01
53,1991-11-12,235.8,235.75,235.8,233.55,,0.96
54,1991-11-13,236.67,236.51,236.67,235.8,,0.37
55,1991-11-14,237.45,237.39,237.45,236.67,,0.33
56,1991-11-15,238.25,238.25,238.25,237.45,,0.34
57,1991-11-18,240.62,240.04,240.62,238.25,,0.99
58,1991-11-19,242.24,242.24,242.24,240.62,,0.67
59,1991-11-20,244.5,244.5,244.5,242.24,,0.93
60,1991-11-21,246.31,246.26,246.31,244.5,,0.74
61,1991-11-22,248.53,248.24,248.53,246.31,,0.9
62,1991-11-25,250.85,250.84,250.85,248.53,,0.93
63,1991-11-26,252.97,252.9,252.97,250.85,,0.85
64,1991-11-27,255.45,255.27,255.45,252.97,,0.98
65,1991-11-28,257.35,257.28,257.35,255.45,,0.74
66,1991-11-29,259.6,259.68,259.85,257.35,,0.87
67,1991-11-4,222.77,222.77,222.77,220.79,,0.93
68,1991-11-5,224.65,224.44,224.65,222.77,,0.84
69,1991-11-6,226.88,226.83,226.88,224.65,,0.99
70,1991-11-7,228.93,228.93,228.93,226.88,,0.9
71,1991-11-8,231.22,230.99,231.22,228.93,,1.0
72,1991-12-10,272.91,270.27,272.91,270.27,,0.98
73,1991-12-11,273.71,273.53,273.71,272.91,,0.29
74,1991-12-12,274.41,274.41,274.41,273.71,,0.26
75,1991-12-13,277.0,276.81,277.0,274.41,,0.94
76,1991-12-16,277.85,277.53,277.85,277.0,,0.31
77,1991-12-17,278.68,278.67,278.68,277.85,,0.3
78,1991-12-18,279.51,279.32,279.51,278.68,,0.3
79,1991-12-19,280.17,279.98,280.17,279.51,,0.24
80,1991-12-2,262.19,261.78,262.19,259.67,,1.0
81,1991-12-20,282.83,282.83,282.83,280.63,,0.95
82,1991-12-23,285.65,285.65,285.65,282.83,,1.0
83,1991-12-24,286.22,285.74,286.22,285.65,,0.2
84,1991-12-25,287.15,287.09,287.15,286.22,,0.32
85,1991-12-26,288.03,288.03,288.03,287.15,,0.31
86,1991-12-27,290.85,290.65,290.85,288.03,,0.98
87,1991-12-3,264.81,264.64,264.81,262.19,,1.0
88,1991-12-30,291.71,291.71,291.71,290.85,,0.3
89,1991-12-31,292.75,292.48,292.75,291.71,,0.36
90,1991-12-4,265.77,265.53,265.77,264.81,,0.36
91,1991-12-5,266.66,266.48,266.66,265.77,,0.33
92,1991-12-6,269.35,269.34,269.35,266.66,,1.01
93,1991-12-9,270.27,270.27,270.27,269.35,,0.34
94,1991-2-1,129.51,129.5,129.97,129.45,,-0.35
95,1991-2-11,130.97,130.92,130.97,130.39,,0.45
96,1991-2-12,131.35,131.54,131.56,130.97,,0.29
97,1991-2-13,131.92,131.93,131.93,131.35,,0.43
98,1991-2-14,132.53,132.53,132.53,132.3,,0.46
99,1991-2-19,133.13,133.12,133.14,133.08,,0.45
100,1991-2-20,133.67,133.63,133.67,133.13,,0.41
101,1991-2-21,134.28,134.24,134.28,133.67,,0.46
102,1991-2-22,134.87,134.85,134.87,134.28,,0.44
103,1991-2-25,134.4,134.37,134.87,134.33,,-0.35
104,1991-2-26,133.93,133.9,134.44,133.9,,-0.35
105,1991-2-27,133.47,133.44,133.98,133.44,,-0.34
106,1991-2-28,133.01,132.99,133.52,132.98,,-0.34
107,1991-2-4,129.05,129.05,129.58,129.05,,-0.36
108,1991-2-5,128.58,128.56,128.58,128.53,,-0.36
109,1991-2-6,129.14,129.13,129.15,128.06,,0.44
110,1991-2-7,129.79,129.74,129.79,129.14,,0.5
111,1991-2-8,130.38,130.36,130.39,129.79,,0.45
112,1991-3-1,132.53,132.53,132.53,132.47,,-0.36
113,1991-3-11,129.31,129.3,129.89,129.3,,-0.45
114,1991-3-12,128.77,128.73,129.31,128.73,,-0.42
115,1991-3-13,126.15,126.13,128.77,126.13,,-2.03
116,1991-3-14,125.63,125.61,126.15,125.61,,-0.41
117,1991-3-15,125.17,125.08,125.62,125.08,,-0.37
118,1991-3-18,124.71,124.7,125.17,124.69,,-0.37
119,1991-3-19,124.22,124.23,124.71,124.22,,-0.39
120,1991-3-20,123.66,123.66,124.21,123.63,,-0.45
121,1991-3-21,123.12,123.14,123.66,123.12,,-0.44
122,1991-3-22,122.62,122.62,123.12,122.62,,-0.41
123,1991-3-25,122.12,122.12,122.62,122.1,,-0.41
124,1991-3-26,121.62,121.62,122.14,121.62,,-0.41
125,1991-3-27,121.12,121.12,121.64,121.12,,-0.41
126,1991-3-28,120.61,120.65,121.15,120.61,,-0.42
127,1991-3-29,120.19,120.16,120.61,120.11,,-0.35
128,1991-3-4,131.99,132.09,132.09,131.98,,-0.41
129,1991-3-5,131.46,131.42,131.99,131.41,,-0.4
130,1991-3-6,130.94,130.89,130.95,130.89,,-0.4
131,1991-3-7,130.41,130.41,130.94,130.41,,-0.4
132,1991-3-8,129.89,129.84,130.41,129.84,,-0.4
133,1991-4-1,120.73,120.69,120.73,119.68,,0.45
134,1991-4-10,120.16,120.15,120.62,120.09,,-0.38
135,1991-4-11,119.64,119.64,120.16,119.62,,-0.43
136,1991-4-12,119.21,119.2,119.65,119.15,,-0.36
137,1991-4-15,118.77,118.73,119.22,118.72,,-0.37
138,1991-4-16,118.34,118.36,118.77,118.34,,-0.36
139,1991-4-17,117.9,117.92,118.34,117.89,,-0.37
140,1991-4-18,117.45,117.45,117.93,117.45,,-0.38
141,1991-4-19,117.08,117.08,117.5,117.05,,-0.32
142,1991-4-2,121.21,121.21,121.29,120.73,,0.4
143,1991-4-22,116.63,116.63,117.08,116.58,,-0.38
144,1991-4-23,116.19,116.21,116.63,116.15,,-0.38
145,1991-4-24,115.79,115.7,116.19,115.7,,-0.34
146,1991-4-25,115.36,115.38,115.79,115.33,,-0.37
147,1991-4-26,115.56,116.31,116.31,114.52,,0.17
148,1991-4-29,114.75,114.86,116.29,114.75,,-0.7
149,1991-4-3,121.71,121.71,121.71,121.21,,0.41
150,1991-4-30,113.94,113.89,114.87,113.89,,-0.71
151,1991-4-4,121.72,122.2,122.2,121.24,,0.01
152,1991-4-5,121.54,121.07,121.73,121.03,,-0.15
153,1991-4-8,121.09,121.11,121.11,121.05,,-0.37
154,1991-4-9,120.62,120.6,121.1,120.6,,-0.39
155,1991-5-10,108.53,108.61,109.4,108.53,,-0.7
156,1991-5-13,107.84,107.88,107.88,107.74,,-0.64
157,1991-5-14,107.19,107.21,107.84,107.06,,-0.6
158,1991-5-15,106.57,106.56,106.6,106.42,,-0.58
159,1991-5-16,105.77,105.83,105.86,105.69,,-0.75
160,1991-5-17,106.75,105.12,106.75,104.96,,0.93
161,1991-5-2,113.16,113.04,113.2,113.03,,-0.68
162,1991-5-20,107.82,107.76,107.82,106.71,,1.0
163,1991-5-21,108.81,108.89,108.89,108.62,,0.92
164,1991-5-22,108.25,109.71,109.82,108.11,,-0.51
165,1991-5-23,109.08,107.52,109.16,107.35,,0.77
166,1991-5-24,110.08,110.07,110.08,109.82,,0.92
167,1991-5-27,110.66,111.05,111.07,109.47,,0.53
168,1991-5-28,111.68,111.61,111.68,111.36,,0.92
169,1991-5-29,112.75,112.75,112.75,111.67,,0.96
170,1991-5-3,112.41,112.46,113.17,112.3,,-0.66
171,1991-5-30,113.82,113.74,113.82,112.77,,0.95
172,1991-5-31,114.83,114.83,114.83,113.84,,0.89
173,1991-5-6,111.61,111.65,112.41,111.57,,-0.71
174,1991-5-7,110.82,110.8,110.9,110.8,,-0.71
175,1991-5-8,110.03,110.16,110.82,110.0,,-0.71
176,1991-5-9,109.29,109.36,110.12,109.31,,-0.67
177,1991-6-10,121.67,121.65,121.67,120.47,,1.0
178,1991-6-11,122.89,122.89,122.89,121.67,,1.0
179,1991-6-12,124.11,123.9,124.11,122.89,,0.99
180,1991-6-13,125.34,125.33,125.34,123.65,,0.99
181,1991-6-14,124.53,124.47,126.34,124.47,,-0.65
182,1991-6-17,125.77,125.63,125.77,123.54,,1.0
183,1991-6-18,127.03,127.03,127.03,126.67,,1.0
184,1991-6-19,128.29,128.12,128.29,127.03,,0.99
185,1991-6-20,129.57,129.55,129.57,129.21,,1.0
186,1991-6-21,130.86,130.72,130.86,128.81,,1.0
187,1991-6-24,132.17,132.1,132.17,131.8,,1.0
188,1991-6-25,133.49,133.48,133.49,132.17,,1.0
189,1991-6-26,134.83,134.83,134.83,133.49,,1.0
190,1991-6-27,136.19,136.04,136.19,134.83,,1.01
191,1991-6-28,137.56,137.41,137.56,136.19,,1.01
192,1991-6-3,115.97,115.9,115.97,114.89,,0.99
193,1991-6-4,117.12,117.12,117.12,116.83,,0.99
194,1991-6-5,118.17,118.17,118.17,117.14,,0.9
195,1991-6-6,119.35,119.26,119.33,118.17,,1.0
196,1991-6-7,120.47,120.46,120.47,119.35,,0.94
197,1991-7-1,136.85,136.64,138.62,136.56,,-0.52
198,1991-7-10,133.99,134.4,135.6,133.72,,-0.48
199,1991-7-11,133.38,133.22,133.99,133.13,,-0.46
200,1991-7-12,132.8,132.8,133.38,132.42,,-0.43
201,1991-7-15,133.14,133.9,134.1,131.87,,0.26
202,1991-7-16,134.47,134.39,134.47,133.14,,1.0
203,1991-7-17,135.81,135.81,135.81,135.39,,1.0
204,1991-7-18,137.17,137.17,137.17,135.81,,1.0
205,1991-7-19,136.7,137.66,138.54,136.66,,-0.34
206,1991-7-2,135.96,135.91,135.96,135.69,,-0.65
207,1991-7-22,138.07,138.07,138.07,136.7,,1.0
208,1991-7-23,139.39,139.35,139.39,138.07,,0.96
209,1991-7-24,140.68,140.66,140.74,138.69,,0.93
210,1991-7-25,140.19,140.2,141.01,139.99,,-0.35
211,1991-7-26,140.66,140.11,141.46,139.27,,0.34
212,1991-7-29,141.52,141.22,141.72,140.81,,0.61
213,1991-7-3,135.27,135.28,135.96,134.98,,-0.51
214,1991-7-30,142.39,142.39,142.45,141.39,,0.61
215,1991-7-31,143.8,143.72,143.8,142.39,,0.99
216,1991-7-4,136.63,136.63,136.63,134.19,,1.01
217,1991-7-5,135.96,136.01,137.68,135.9,,-0.49
218,1991-7-8,135.28,135.26,135.28,134.93,,-0.5
219,1991-7-9,134.64,136.56,136.57,134.31,,-0.47
220,1991-8-1,145.24,145.12,145.24,143.8,,1.0
221,1991-8-12,155.54,155.34,155.54,154.1,,0.93
222,1991-8-13,157.07,156.87,157.07,155.54,,0.98
223,1991-8-14,158.63,158.3,158.63,158.11,,0.99
224,1991-8-15,160.21,159.92,160.21,158.63,,1.0
225,1991-8-16,161.6,161.56,161.6,160.21,,0.87
226,1991-8-19,163.21,163.21,163.21,161.6,,1.0
227,1991-8-2,146.68,146.49,146.68,145.44,,0.99
228,1991-8-20,164.84,164.74,164.84,163.21,,1.0
229,1991-8-21,166.49,166.49,166.49,164.84,,1.0
230,1991-8-22,168.16,167.81,168.16,166.49,,1.0
231,1991-8-23,169.81,169.81,169.81,168.16,,0.98
232,1991-8-26,171.51,171.51,171.51,169.81,,1.0
233,1991-8-27,173.19,173.06,173.19,171.51,,0.98
234,1991-8-28,174.92,174.82,174.92,173.19,,1.0
235,1991-8-29,176.66,176.53,176.66,174.92,,0.99
236,1991-8-30,178.43,178.2,178.43,176.66,,1.0
237,1991-8-5,148.15,148.06,148.15,146.68,,1.0
238,1991-8-6,149.62,149.62,149.62,148.15,,0.99
239,1991-8-7,151.12,150.93,151.12,149.62,,1.0
240,1991-8-8,152.61,152.57,152.61,151.12,,0.99
241,1991-8-9,154.1,153.9,154.1,152.61,,0.98
242,1991-9-10,188.33,190.98,190.98,188.19,,-0.48
243,1991-9-11,187.22,187.29,187.29,186.86,,-0.59
244,1991-9-12,186.22,186.22,187.4,186.07,,-0.53
245,1991-9-13,187.79,188.0,188.04,185.01,,0.84
246,1991-9-16,189.66,189.55,189.66,187.79,,1.0
247,1991-9-17,188.65,191.16,191.18,188.28,,-0.53
248,1991-9-18,187.63,187.26,188.59,187.18,,-0.54
249,1991-9-19,186.88,187.65,189.21,186.49,,-0.4
250,1991-9-2,180.22,180.08,180.22,178.43,,1.0
251,1991-9-20,185.92,185.77,187.21,185.66,,-0.51
252,1991-9-23,185.0,185.0,185.92,184.71,,-0.49
253,1991-9-24,184.08,183.96,185.04,183.69,,-0.5
254,1991-9-25,183.19,182.8,184.08,182.8,,-0.48
255,1991-9-26,182.33,182.21,183.19,181.93,,-0.47
256,1991-9-27,181.82,183.12,183.89,181.19,,-0.28
257,1991-9-3,181.97,181.71,181.97,180.22,,0.97
258,1991-9-30,180.92,180.28,181.95,180.27,,-0.5
259,1991-9-4,183.69,183.66,183.69,181.97,,0.95
260,1991-9-5,185.51,185.48,185.51,183.69,,0.99
261,1991-9-6,187.36,187.09,187.36,185.51,,1.0
262,1991-9-9,189.24,189.1,189.24,187.36,,1.0
263,1992-1-10,301.83,301.82,301.83,300.62,,0.4
264,1992-1-13,303.06,302.83,303.06,302.0,,0.41
265,1992-1-14,305.74,304.77,305.74,303.06,,0.88
266,1992-1-15,306.63,306.62,306.63,305.74,,0.29
267,1992-1-16,306.85,306.85,306.85,306.63,,0.07
268,1992-1-17,307.38,307.37,307.38,306.85,,0.17
269,1992-1-2,293.75,293.74,293.75,292.76,,0.34
270,1992-1-20,307.39,307.38,307.39,307.38,,0.0
271,1992-1-21,307.87,307.87,307.87,307.39,,0.16
272,1992-1-22,307.95,307.95,307.95,307.87,,0.03
273,1992-1-23,308.53,308.53,308.53,307.95,,0.19
274,1992-1-24,309.05,309.05,309.05,308.53,,0.17
275,1992-1-27,311.61,311.6,311.61,309.05,,0.83
276,1992-1-28,311.84,311.67,311.84,311.61,,0.07
277,1992-1-29,312.42,312.41,312.58,311.84,,0.19
278,1992-1-3,296.52,296.24,296.52,293.75,,0.94
279,1992-1-30,312.73,312.73,312.73,312.42,,0.1
280,1992-1-31,313.24,313.24,313.24,312.73,,0.16
281,1992-1-6,297.68,297.68,297.68,296.52,,0.39
282,1992-1-7,298.77,298.54,298.77,297.68,,0.37
283,1992-1-8,299.66,299.65,299.66,298.77,,0.3
284,1992-1-9,300.62,300.61,300.62,299.66,,0.32
285,1992-10-12,690.57,687.45,713.77,661.99,,4.59
286,1992-10-13,673.99,694.1,701.3,669.56,,-2.4
287,1992-10-14,663.75,661.07,673.94,648.84,,-1.52
288,1992-10-15,663.53,654.33,667.0,650.92,,-0.03
289,1992-10-16,664.75,664.0,668.57,661.2,,0.18
290,1992-10-19,632.4,643.8,667.46,632.4,,-4.87
291,1992-10-20,616.29,634.43,663.65,604.5,,-2.55
292,1992-10-21,585.7,597.15,616.29,577.23,,-4.96
293,1992-10-22,539.8,557.03,584.91,535.79,,-7.84
