,trade_date,close,open,high,low,vol,pct_chg
0,2012-12-27,3570.82,3584.33,3630.61,3555.05,5.81K,-0.31
1,2012-12-28,3644.38,3571.82,3644.55,3568.01,6.67K,2.06
2,2012-12-31,3732.05,3652.18,3747.81,3652.18,8.30K,2.41
3,2013-1-10,3743.66,3711.95,3780.03,3707.34,6.26K,0.96
4,2013-1-11,3626.09,3742.73,3749.66,3610.89,6.42K,-3.14
5,2013-1-14,3746.22,3615.85,3755.61,3612.57,6.53K,3.31
6,2013-1-15,3758.17,3755.11,3766.6,3729.0,5.98K,0.32
7,2013-1-16,3690.76,3748.89,3755.72,3647.69,6.34K,-1.79
8,2013-1-17,3690.68,3681.45,3728.62,3672.08,5.01K,0.0
9,2013-1-18,3820.49,3699.12,3820.49,3690.13,7.74K,3.52
10,2013-1-21,3835.18,3880.91,3901.34,3830.77,8.07K,0.38
11,2013-1-22,3792.1,3853.63,3853.63,3774.65,10.09K,-1.12
12,2013-1-23,3806.14,3786.04,3857.78,3759.51,7.22K,0.37
13,2013-1-24,3741.48,3795.36,3865.72,3701.64,9.26K,-1.7
14,2013-1-25,3670.56,3736.81,3742.89,3666.29,4.88K,-1.9
15,2013-1-28,3814.57,3669.5,3814.57,3669.5,7.23K,3.92
16,2013-1-29,3826.49,3815.76,3883.78,3813.48,7.53K,0.31
17,2013-1-30,3906.63,3825.48,3906.63,3816.2,7.77K,2.09
18,2013-1-31,3768.16,3894.88,3897.02,3757.76,7.19K,-3.54
19,2013-1-4,3767.79,3757.45,3794.0,3711.28,7.48K,0.96
20,2013-1-7,3735.97,3754.51,3754.51,3698.26,5.40K,-0.84
21,2013-1-8,3728.17,3734.02,3745.19,3668.4,6.99K,-0.21
22,2013-1-9,3707.9,3718.83,3731.35,3681.41,5.52K,-0.54
23,2013-10-10,3573.13,3547.9,3603.96,3539.85,7.27K,0.63
24,2013-10-11,3588.4,3582.88,3599.6,3561.75,6.51K,0.43
25,2013-10-14,3546.82,3590.97,3590.97,3530.76,8.50K,-1.16
26,2013-10-15,3556.03,3557.22,3564.43,3526.82,8.87K,0.26
27,2013-10-16,3464.56,3548.08,3548.08,3447.66,8.69K,-2.57
28,2013-10-17,3459.43,3475.45,3493.44,3453.51,5.92K,-0.15
29,2013-10-18,3478.28,3467.56,3489.63,3450.66,4.37K,0.54
30,2013-10-21,3508.55,3480.14,3509.38,3447.11,5.66K,0.87
31,2013-10-22,3489.53,3510.72,3513.8,3483.37,6.44K,-0.54
